2012,5,30,14,32,19.5,-108.74,4.6
2012,5,30,16,24,18.65,-108.67,4.6
2012,5,31,3,46,16.32,-98.57,4.1
2012,5,31,12,37,14.41,-90.5,4
2012,5,31,12,59,16,-98.81,4
2012,5,31,14,9,16.46,-94.86,4.8
2012,5,31,14,30,18.48,-101.53,4
2012,6,1,16,36,15.93,-94.72,4.1
2012,6,2,7,20,16.11,-97.99,4.2
2012,6,2,13,35,16.86,-95.79,4.2
2012,6,2,16,0,16.46,-98.21,4.1
2012,6,3,4,38,16.02,-98.23,4
2012,6,3,7,3,16.93,-94.95,4.1
2012,6,3,10,16,16.63,-98.36,4
2012,6,3,13,35,14.36,-92.81,4
2012,6,3,16,1,17.8,-101.51,4.1
2012,6,4,0,11,13.4,-91.63,4.2
2012,6,4,3,28,14.3,-93.22,4
2012,6,4,8,10,14.82,-92.83,4
2012,6,4,21,33,15.89,-98.42,4.1
2012,6,4,22,24,13.93,-92.78,4
2012,6,5,0,2,15,-95.15,4.2
2012,6,5,6,25,15.79,-98.42,4
2012,6,5,9,19,16.13,-98.2,4
2012,6,5,10,16,13.94,-92.23,4
2012,6,5,20,20,16.36,-98.2,4
2012,6,5,23,41,16.59,-98.42,4
2012,6,6,0,21,16.66,-94.49,4
2012,6,6,0,49,16.31,-98.29,4
2012,6,6,3,15,16.97,-101.37,4.7
2012,6,6,3,36,17.2,-101.41,4.1
2012,6,7,3,2,16.38,-98.51,4
2012,6,7,3,53,15.13,-95.14,4
2012,6,7,16,54,14.77,-93.84,4.2
2012,6,7,17,35,16.35,-98.14,4
2012,6,7,21,50,15.34,-94.54,4.2
2012,6,8,1,50,15.79,-98.77,4
2012,6,8,3,49,14.79,-94.59,4.1
2012,6,8,10,9,15.33,-94.32,4
2012,6,9,1,19,16.04,-98.56,4.2
2012,6,9,4,4,17.18,-96.63,4.2
2012,6,9,13,17,14.11,-93.14,4
2012,6,9,16,13,16.31,-98.28,4.1
2012,6,10,1,58,14.33,-93.22,4
2012,6,10,12,4,16.26,-98.09,4
2012,6,10,17,45,32.13,-115.73,4
2012,6,11,2,44,16.4,-98.37,4
2012,6,11,3,6,16.64,-98.48,4.1
2012,6,11,10,53,16.33,-98.25,4.1
2012,6,11,12,24,16.44,-98.16,4.1
2012,6,11,13,18,16.32,-98.28,4
2012,6,11,15,54,16.6,-93.94,4.1
2012,6,11,20,37,17.84,-97.74,4
2012,6,12,8,13,15.42,-93.28,4.2
2012,6,13,0,50,14.75,-93.35,4
2012,6,13,3,3,16.25,-99.3,4
2012,6,13,8,57,16.31,-98.3,4.1
2012,6,14,0,58,14.11,-91.22,4
2012,6,14,9,14,15.89,-98.84,4.2
2012,6,14,20,14,16.45,-98.43,4
2012,6,15,1,53,15.76,-95.08,4.1
2012,6,15,7,10,16.06,-98.63,4
2012,6,15,9,12,27.96,-112.11,4.2
2012,6,16,8,53,13.96,-91.57,4.1
2012,6,17,7,36,16.62,-98.48,4
2012,6,17,14,30,27.89,-112.06,4.1
2012,6,17,21,53,14.34,-93.11,4.8
2012,6,17,22,36,14.47,-93.31,4.2
2012,6,18,0,36,14.08,-93.13,4.1
2012,6,20,9,10,16.39,-95.81,4
2012,6,20,9,36,27.74,-111.77,4
2012,6,21,12,32,13.87,-93.3,4.3
2012,6,21,16,45,17,-95.33,4.2
2012,6,22,18,31,14.63,-92.92,4
2012,6,23,2,20,17.08,-101.48,4
2012,6,23,7,23,16.37,-94.52,4.1
2012,6,23,10,28,15.82,-98.02,4.1
2012,6,24,4,28,14.54,-94.09,4
2012,6,24,20,52,22.56,-97.92,4.1
2012,6,24,22,42,13.69,-92.5,4.3
2012,6,25,7,3,13.45,-92.19,4
2012,6,25,16,49,17.69,-94.55,4.1
2012,6,26,12,19,15.39,-92.25,5.2
2012,6,26,14,24,15.72,-98.67,4
2012,6,26,19,11,15.73,-98.77,4
2012,6,26,22,37,28.34,-108.18,4.1
2012,6,26,23,31,17.28,-100.91,4
2012,6,28,2,17,15.8,-96.59,4.5
2012,6,29,8,0,14.78,-93.3,5.3
2012,6,29,11,40,13.46,-92.14,4.2
2012,6,29,19,52,14.78,-92.97,4
2012,6,29,23,56,14.61,-94.33,4.3
2012,6,30,2,33,14.56,-94.19,4.2
2012,6,30,4,56,16.1,-98.27,4.1
2012,6,30,8,40,16.42,-95.08,4
2012,6,30,22,25,32.27,-115.37,4.6
2012,7,1,1,36,32.62,-115.47,4.6
2012,7,1,2,54,32.39,-115.11,4.1
2012,7,1,3,10,32.44,-114.83,4
2012,7,1,6,49,32.29,-115.1,4
2012,7,2,11,6,16.55,-98.59,4
2012,7,2,12,43,14.25,-91.3,4.5
2012,7,2,15,43,16.64,-98.44,4
2012,7,2,19,24,13.98,-93.83,4
2012,7,2,20,57,16.43,-96.25,4.2
2012,7,3,11,0,19.23,-104.99,4.2
2012,7,4,9,10,16.31,-98.26,4
2012,7,5,1,2,16.27,-98.43,4
2012,7,5,2,50,14.11,-91.93,4.4
2012,7,5,11,24,16.17,-94.97,4
2012,7,5,17,18,15.6,-95.98,4
2012,7,5,20,48,18.42,-105.06,4
2012,7,6,0,32,19.48,-96.54,4.1
2012,7,8,4,48,16,-99.31,4
2012,7,9,18,29,16.58,-94.54,4
2012,7,9,23,29,16.05,-98.56,4
2012,7,9,23,49,14.39,-93.2,4.1
2012,7,10,17,9,14.67,-93.5,4
2012,7,10,22,13,15.34,-92.32,4
2012,7,11,3,53,18.34,-101.41,4.2
2012,7,11,7,19,16.04,-98.54,4
2012,7,11,8,1,16.34,-98.28,4
2012,7,11,16,48,14.23,-92.57,4
2012,7,11,20,43,14.87,-91.35,5.1
2012,7,12,10,10,13.94,-92.39,4.1
2012,7,12,11,28,18.41,-102.89,4.1
2012,7,12,12,16,15.2,-93.88,4
2012,7,12,14,14,17.68,-103.24,4
2012,7,13,19,57,16.25,-98.37,4
2012,7,14,0,17,16.38,-98.4,4.1
2012,7,15,15,13,14.65,-93.95,4.2
2012,7,17,10,57,18.57,-100.07,4.3
2012,7,17,15,1,16.44,-98.88,4.5
2012,7,19,13,28,14.67,-93.68,4
2012,7,19,23,42,16.26,-98.51,4
2012,7,20,12,23,14.62,-93.58,4.1
2012,7,21,1,0,14.55,-93.69,4.5
2012,7,21,1,38,13.88,-93.46,4
2012,7,21,4,50,18.5,-101.72,4
2012,7,22,8,2,31.23,-114.28,4
2012,7,23,19,7,16.32,-98.06,4
2012,7,24,0,25,16.27,-98.31,5
2012,7,24,14,45,18.1,-101.82,4.1
2012,7,26,4,35,19.42,-105.8,4.2
2012,7,26,10,2,16.21,-97.46,4.4
2012,7,26,21,23,15.95,-98.32,4.5
2012,7,28,3,7,15.65,-96.16,4
2012,7,28,14,37,15.08,-92.93,4
2012,7,28,17,10,17.16,-94.03,4.2
2012,7,28,22,52,15.15,-93.05,4
2012,7,29,7,22,14.1,-92.82,5.7
2012,7,29,18,10,16.26,-98.09,4.2
2012,7,29,19,44,14.86,-93.77,4
2012,7,30,12,0,16.83,-100.25,4.5
2012,7,30,18,32,15.6,-93.32,4
2012,8,1,4,30,16.49,-95.05,4
2012,8,1,17,43,18.85,-104.37,4.2
2012,8,1,18,49,17.22,-101.25,4
2012,8,2,17,13,25.07,-109.63,4.6
2012,8,3,14,41,14.37,-92.98,4
2012,8,3,22,43,17.15,-94.84,4.1
2012,8,4,16,59,16.05,-98.3,4.2
2012,8,4,17,18,16.05,-98.27,4
2012,8,5,21,16,16.38,-98.27,4.1
2012,8,6,5,38,18.09,-101.25,4
2012,8,6,5,54,17.1,-94.75,4.1
2012,8,7,8,12,17.42,-100.8,4
2012,8,7,22,50,14.7,-92.55,4.1
2012,8,8,21,34,19.58,-109.16,5.5
2012,8,9,7,36,13.41,-90.83,4.9
2012,8,10,7,26,16.52,-98.44,4
2012,8,11,4,4,17.76,-101.42,4
2012,8,11,20,37,17.03,-94.81,4.1
2012,8,12,3,34,18.32,-101.3,4
2012,8,12,6,46,16.86,-100.11,4
2012,8,13,11,58,13.72,-92.98,4.1
2012,8,14,1,5,13.97,-93.11,4.1
2012,8,14,8,38,16,-94.92,4.2
2012,8,14,8,38,16.12,-94.89,4.2
2012,8,17,7,11,32.65,-115.26,4
2012,8,17,14,19,16.97,-96.07,4.3
2012,8,18,2,16,18.1,-103.35,4.1
2012,8,18,2,31,18.1,-103.32,4
2012,8,18,7,38,15.4,-94.73,5
2012,8,18,10,0,15.5,-94.37,4.1
2012,8,18,13,38,15.42,-94.55,4
2012,8,18,14,20,17.42,-100.49,4
2012,8,19,3,17,15.43,-93.36,4.1
2012,8,20,23,35,15.45,-95.05,4
2012,8,24,11,20,16.2,-98.37,4.1
2012,8,24,14,6,15.89,-98.33,4
2012,8,25,4,28,31.34,-114.3,4.2
2012,8,25,7,27,30.64,-113.96,4.2
2012,8,25,8,16,30.69,-114.05,4
2012,8,25,12,14,30.84,-113.91,4.1
2012,8,26,12,2,33.09,-115.64,4
2012,8,26,14,20,33.1,-115.48,4.7
2012,8,26,14,31,33.27,-115.49,5.5
2012,8,26,14,40,33.09,-115.54,4.2
2012,8,26,15,57,33.09,-115.47,5.6
2012,8,26,16,23,32.9,-115.4,4
2012,8,26,18,33,33.24,-115.45,4.5
2012,8,26,23,41,33.18,-115.41,4.8
2012,8,27,0,23,30.36,-113.92,5.3
2012,8,27,2,51,30.6,-114.13,4
2012,8,27,3,9,29.94,-114.15,4.2
2012,8,27,18,16,30.64,-113.98,5.2
2012,8,27,20,8,29.93,-114.44,4.2
2012,8,27,21,1,33.21,-115.52,4.3
2012,8,27,21,38,29.78,-114.28,4.2
2012,8,27,22,37,29.69,-114.24,4.2
2012,8,28,0,33,29.97,-114.28,4.2
2012,8,28,2,6,30.13,-114.31,4.1
2012,8,28,4,4,16.29,-97.51,4
2012,8,28,6,36,29.92,-114.25,4.2
2012,8,28,7,51,16.81,-95.17,4.2
2012,8,28,8,18,29.68,-114.3,4.4
2012,8,28,9,11,30.09,-114.25,4
2012,8,28,14,31,30.02,-114.31,4
2012,8,28,15,5,25.18,-109.67,4.5
2012,8,30,10,19,16.25,-98.27,4.4
2012,8,30,17,51,29.77,-114.29,4.1
2012,9,1,13,1,16.13,-92.85,5.4
2012,9,2,7,25,15.38,-96.46,4
2012,9,5,4,24,14.33,-93.76,4.3
2012,9,5,5,45,14.34,-93.76,4.3
2012,9,7,10,48,14.1,-93.46,4
2012,9,7,15,38,13.43,-92.57,4
2012,9,7,22,30,13.1,-92.73,4.2
2012,9,7,22,42,14.29,-93.84,4.1
2012,9,8,4,39,16.32,-98.29,4
2012,9,8,8,55,14.23,-93.71,4.2
2012,9,8,12,38,16.35,-98.38,4
2012,9,8,16,5,15.95,-95.03,4.1
2012,9,9,0,14,15.93,-98.41,4.7
2012,9,9,5,9,16.88,-95.53,4
2012,9,9,8,1,15.87,-98.22,4.1
2012,9,9,13,59,15.83,-98.22,4.7
2012,9,9,14,8,17.74,-99.8,4
2012,9,10,7,1,16.53,-98.5,4
2012,9,10,13,20,15.37,-94.74,4.1
2012,9,10,18,20,15.51,-95.31,4.1
2012,9,11,3,33,15.3,-91.99,4
2012,9,11,4,55,17.1,-95.11,4
2012,9,11,9,49,14.33,-93.86,4
2012,9,11,23,56,16.59,-99.5,4
2012,9,13,8,33,16.46,-98.41,4
2012,9,13,10,27,15.97,-98.56,4
2012,9,13,21,8,16.89,-95.57,4.1
2012,9,14,1,34,14.77,-93.33,4.5
2012,9,15,18,2,18.61,-102.08,4
2012,9,15,19,39,15.02,-95.11,4.4
2012,9,15,21,4,17.35,-100.76,4
2012,9,15,21,43,15.09,-95.15,4.2
2012,9,16,6,3,14.93,-95.08,4.4
2012,9,16,11,47,15.24,-94.55,4
2012,9,16,13,18,15.9,-98.36,4.2
2012,9,18,18,8,16.8,-95.25,4.2
2012,9,20,9,41,15.57,-94.78,4.2
2012,9,20,11,58,17.57,-95.02,4.4
2012,9,22,7,29,16.23,-98.3,5.4
2012,9,22,10,45,16.58,-94.27,4.1
2012,9,22,18,10,16.42,-95.77,4
2012,9,24,3,28,18.07,-101.35,4.1
2012,9,24,4,48,17.75,-100.72,4
2012,9,24,14,40,19.18,-105.1,4.1
2012,9,24,20,35,13.67,-92.37,4
2012,9,25,17,1,16.35,-98.12,4
2012,9,25,18,45,24.76,-110.17,6
2012,9,25,19,17,24.87,-110.31,4
2012,9,25,20,21,24.84,-110.32,4
2012,9,27,7,14,17.03,-94.21,4.1
2012,9,27,8,14,15.34,-91.59,4
2012,9,27,18,39,14.19,-91.99,4.3
2012,9,28,1,50,18.48,-101.33,4
2012,9,28,10,24,24.84,-110.25,4.4
2012,9,29,2,11,15.89,-98.67,5.5
2012,9,29,6,53,16.18,-98.59,4.5
2012,9,29,15,18,16.35,-94.89,4.1
2012,9,30,1,49,27,-111.45,4
2012,9,30,6,55,16.08,-98.26,4.1
2012,9,30,15,2,15.57,-94.16,4.2
2012,10,1,12,32,18.69,-106.98,5.3
2012,10,1,18,22,16.98,-94.25,4
2012,10,1,19,18,24.82,-110.29,4
2012,10,2,8,14,24.81,-110.37,4.1
2012,10,2,9,14,15.99,-98.61,4.1
2012,10,2,14,43,24.75,-110.18,4
2012,10,3,14,37,13.77,-94.21,4
2012,10,4,10,26,14.51,-94.11,4.1
2012,10,4,19,14,19.44,-102.25,4.2
2012,10,5,15,2,23.7,-108.58,5.3
2012,10,6,3,49,23.53,-108.93,4.2
2012,10,7,10,5,18.44,-101.56,4.1
2012,10,7,10,41,16.01,-97.71,4
2012,10,7,14,8,16.19,-97.35,4.1
2012,10,7,15,34,16.05,-94.61,4
2012,10,7,19,39,33.11,-116.58,4.2
2012,10,8,1,26,25.19,-109.74,5.7
2012,10,8,5,32,16.72,-99.73,4
2012,10,10,16,57,17.73,-103.11,4
2012,10,11,10,13,24.82,-110.35,4.6
2012,10,12,16,54,17.7,-103.01,4
2012,10,12,20,24,16.9,-100.36,4.6
2012,10,13,15,38,16.13,-98.64,4.3
2012,10,13,15,41,25.16,-113.05,4.4
2012,10,14,5,41,14.46,-92.73,5.2
2012,10,15,12,52,13.77,-91.48,5.2
2012,10,16,7,4,16.77,-95.15,4.1
2012,10,16,8,49,16.06,-94.38,4.3
2012,10,18,7,20,16.3,-98.02,4
2012,10,18,21,51,32.23,-115.1,4.1
2012,10,19,9,52,14.36,-91.93,4
2012,10,19,22,2,19.05,-104.13,4.2
2012,10,19,22,2,19.04,-104.09,4.2
2012,10,19,22,20,19.07,-104.08,4
2012,10,19,22,36,17.73,-95.41,4.2
2012,10,20,15,4,17.47,-101.57,4
2012,10,21,8,3,16.96,-94.63,4.1
2012,10,22,1,32,18.25,-100.79,4
2012,10,22,3,21,16.8,-98.22,4.1
2012,10,22,12,45,17.26,-94.15,4.1
2012,10,22,18,35,17.84,-97.7,4.3
2012,10,24,16,32,15.61,-97.48,4
2012,10,26,3,42,18.23,-103.64,4.8
2012,10,27,5,42,15.38,-93.29,4
2012,10,27,11,22,14.4,-92.77,5
2012,10,27,14,11,16.83,-95.1,4.2
2012,10,28,0,33,15.91,-97.27,4.4
2012,10,28,4,15,16.35,-97.69,4
2012,10,29,11,3,20.98,-106.29,4.5
2012,10,29,18,54,15.49,-98.08,4
2012,10,31,6,30,15.38,-94.64,4
2012,11,1,1,2,28.03,-112.09,4
2012,11,1,21,28,14.02,-92.35,4.6
2012,11,2,2,25,16.98,-94.72,4.2
2012,11,2,2,57,14.05,-92.36,4.5
2012,11,3,6,39,16.28,-98.32,4
2012,11,4,3,53,24.69,-110.2,4.5
2012,11,4,4,18,18.23,-103.36,4
2012,11,6,11,32,16.26,-98.01,4.2
2012,11,6,15,0,17.08,-94.81,4.2
2012,11,7,1,46,16.03,-96.68,4
2012,11,7,2,3,16.5,-98.44,4.1
2012,11,7,10,35,14.08,-92.32,7.3
2012,11,7,11,7,13.99,-92.53,4
2012,11,7,12,9,14.04,-92.48,4.2
2012,11,7,13,23,13.37,-92.16,4
2012,11,7,13,55,13.76,-92.66,5.1
2012,11,7,14,40,13.65,-92.32,4
2012,11,7,15,17,13.84,-91.64,4
2012,11,7,16,27,13.86,-92.21,4.3
2012,11,7,16,42,13.78,-92.53,5.5
2012,11,7,17,36,13.71,-92.68,4
2012,11,7,17,41,13.7,-92.58,4
2012,11,7,18,10,13.86,-92.29,4.1
2012,11,7,20,20,14.05,-92.4,4.8
2012,11,8,0,10,14.1,-92.67,4
2012,11,8,2,16,14,-92.92,4.3
2012,11,8,3,19,14.18,-92.78,4
2012,11,8,5,44,14.28,-93,4
2012,11,8,8,34,13.94,-92.17,4.1
2012,11,8,12,58,13.55,-91.96,4.2
2012,11,8,14,45,27.87,-111.95,4
2012,11,8,15,1,14.18,-92.49,4.1
2012,11,8,16,0,14.25,-92.27,4
2012,11,8,17,56,13.72,-92.95,4
2012,11,9,2,52,14.08,-92.37,4.1
2012,11,9,6,14,13.78,-92.17,4
2012,11,9,6,43,13.87,-92.62,4
2012,11,9,8,42,14.08,-92.42,4.3
2012,11,9,9,36,13.76,-92.17,4.1
2012,11,10,11,15,14.3,-92.53,5.2
2012,11,10,11,24,14.15,-92.3,4
2012,11,10,14,22,14.02,-92.47,4
2012,11,10,22,50,16.62,-94.64,4
2012,11,11,8,29,15.97,-98.34,4
2012,11,11,8,39,15.97,-98.33,4
2012,11,11,9,45,13.64,-92.42,4.3
2012,11,11,16,15,14.06,-92.48,6.2
2012,11,11,16,25,13.91,-92.45,4.5
2012,11,11,16,31,13.95,-92.53,4.5
2012,11,11,16,44,13.62,-92.31,5
2012,11,11,16,54,13.8,-92.43,4.7
2012,11,11,17,21,13.95,-92.44,5
2012,11,11,17,49,13.89,-92.53,4.3
2012,11,11,21,2,13.67,-92.61,4.8
2012,11,11,21,31,13.65,-92.66,4.7
2012,11,11,22,35,14.06,-92.52,4
2012,11,11,23,45,13.79,-92.52,4.2
2012,11,12,9,8,14.27,-93.04,4
2012,11,12,10,21,13.83,-92.42,4
2012,11,12,15,38,14,-92.54,4
2012,11,12,15,54,17.44,-101.49,4
2012,11,12,23,31,13.76,-92.23,4.8
2012,11,13,3,8,13.91,-92.56,4.6
2012,11,13,9,2,13.58,-92.88,4.1
2012,11,13,18,43,17.29,-93.55,4.7
2012,11,13,23,18,15.86,-96.79,4
2012,11,14,13,15,16.42,-98.4,4.5
2012,11,14,14,3,14.77,-93.44,4.1
2012,11,14,20,33,13.98,-92.45,4
2012,11,15,0,42,13.84,-92.73,5
2012,11,15,2,1,13.89,-92.13,4.4
2012,11,15,2,15,14.28,-93.16,4
2012,11,15,3,20,18.17,-100.52,6.1
2012,11,15,3,39,18.19,-100.53,4.1
2012,11,15,17,14,16.39,-98.44,4.2
2012,11,15,22,36,14.12,-92.58,4
2012,11,16,7,1,13.76,-92.15,4.7
2012,11,16,19,32,13.63,-92.38,4.2
2012,11,16,20,19,14.02,-92.58,4
2012,11,16,21,45,13.99,-92.62,4.2
2012,11,16,22,31,13.65,-92.35,4.1
2012,11,17,0,47,13.37,-92.69,4.2
2012,11,17,5,55,13.98,-92.52,4
2012,11,17,8,14,13.62,-92.57,4.2
2012,11,17,14,44,13.69,-92.26,4.2
2012,11,17,17,39,13.46,-91.66,4
2012,11,18,4,8,16.42,-98.41,4
2012,11,18,6,46,14.18,-92.63,4.1
2012,11,18,11,40,13.89,-92.43,4
2012,11,18,13,43,13.9,-92.44,4
2012,11,18,16,12,13.99,-92.51,4
2012,11,18,17,55,13.89,-92.63,4.1
2012,11,18,19,45,15.75,-94.67,4
2012,11,19,0,54,13.99,-91.5,4
2012,11,19,2,15,13.67,-92.12,4.2
2012,11,19,2,51,17.89,-101.33,4.3
2012,11,19,14,4,13.92,-92.45,4.1
2012,11,19,14,34,14.75,-93.81,4
2012,11,19,16,24,17.77,-93.23,4.3
2012,11,19,18,59,13.71,-92.18,4.4
2012,11,19,21,14,16.74,-99.66,4
2012,11,19,21,33,16.11,-97.02,4.2
2012,11,20,3,23,16.25,-100.32,4.3
2012,11,20,3,40,18.11,-100.47,4.1
2012,11,20,5,30,16.88,-93.95,4
2012,11,20,6,43,15.75,-98.74,4.1
2012,11,20,13,51,16.89,-94.78,4.1
2012,11,20,15,29,16.23,-98.22,4.1
2012,11,20,18,30,15.99,-98.6,4.7
2012,11,20,18,41,15.98,-98.64,4.2
2012,11,20,23,13,14.16,-92.66,4.2
2012,11,21,0,42,14.29,-92.82,4
2012,11,21,2,20,13.83,-92.37,4
2012,11,21,4,39,17.51,-96.76,4
2012,11,21,19,45,16.66,-94.03,4.2
2012,11,22,1,35,14.39,-93.19,4
2012,11,22,4,39,13.74,-92.32,4
2012,11,23,1,2,18.53,-103.81,4
2012,11,23,12,40,14.31,-92.79,4
2012,11,23,21,3,13.78,-92.84,4
2012,11,24,3,51,16.23,-94.96,4.2
2012,11,24,5,21,13.85,-92.6,4
2012,11,24,7,32,13.85,-92.43,4
2012,11,26,15,14,26.04,-111.14,4
2012,11,26,23,1,13.7,-92.68,4.1
2012,11,26,23,34,14.02,-92.56,4
2012,11,27,4,15,13.4,-91.85,4.1
2012,11,28,1,12,14.1,-93.16,4
2012,11,29,1,56,13.95,-92.67,4
2012,11,29,6,7,13.95,-93.05,4
2012,11,29,8,48,15.04,-94.97,4
2012,11,29,13,32,13.38,-92.4,5
2012,11,29,19,50,14.11,-91.95,4.1
2012,11,30,3,37,13.89,-92.48,4
2012,11,30,12,0,15.39,-94.67,4.1
2012,11,30,12,39,18.25,-94.59,4
2012,12,1,17,47,15.7,-93.97,4
2012,12,1,20,30,17.16,-99.72,4
2012,12,2,2,22,17.31,-94.61,4
2012,12,2,7,45,13.9,-92.3,4.1
2012,12,2,8,5,19.51,-96.25,4
2012,12,2,13,27,13.8,-92.29,4
2012,12,3,16,25,13.98,-92.49,4
2012,12,3,17,58,14.35,-92.75,5.4
2012,12,3,20,48,17.33,-101.41,4.1
2012,12,4,3,39,17.86,-103.64,4
2012,12,4,5,6,17.3,-94.91,4.4
2012,12,4,23,28,18.36,-103.14,4
2012,12,5,1,40,13.69,-91.69,4
2012,12,5,2,52,13.93,-92.14,4
2012,12,5,10,46,13.95,-92.03,4
2012,12,5,17,53,14.29,-93.84,4.1
2012,12,6,0,25,13.87,-92.38,4
2012,12,6,0,30,14.04,-92.57,4.2
2012,12,6,5,34,14.39,-93.74,4
2012,12,6,11,35,15.44,-95.59,4.1
2012,12,7,3,39,27.89,-111.96,4
2012,12,7,14,7,18.27,-102.68,4
2012,12,7,18,30,16.49,-98.45,4
2012,12,8,9,56,18.28,-102.66,4.1
2012,12,8,11,19,14.13,-92.63,4
2012,12,8,12,49,17.25,-100.18,4.1
2012,12,8,16,3,16.41,-96.23,4
2012,12,8,17,44,13.67,-92.19,4.3
2012,12,9,2,23,13.75,-92.73,4
2012,12,9,4,40,15.66,-93.67,4
2012,12,9,10,8,14.48,-93.7,4
2012,12,9,22,1,15.67,-96.82,4
2012,12,10,2,42,14.03,-92.67,4
2012,12,10,5,49,13.96,-92.68,4
2012,12,10,6,52,14.63,-92.76,4.2
2012,12,10,8,34,18.15,-100.5,4
2012,12,10,18,6,14.02,-92.46,4
2012,12,11,2,2,14.27,-92.39,4.1
2012,12,11,4,28,13.76,-92.2,4
2012,12,11,10,50,14.26,-92.55,4
2012,12,12,7,14,14.54,-92.02,4
2012,12,13,1,11,16.92,-94.87,4
2012,12,13,2,29,17.28,-94.64,4.1
2012,12,13,10,7,13.88,-92.54,4
2012,12,13,22,4,13.8,-91.99,5.2
2012,12,13,22,15,13.941,-92.091,4.3
2012,12,13,22,52,17.3,-94.75,4
2012,12,13,22,58,14,-92.07,4.9
2012,12,13,23,33,17.17,-95.17,4
2012,12,14,2,6,14.02,-92.19,4
2012,12,14,4,36,31.33,-118.52,6.3
2012,12,14,9,29,18.15,-102.18,4
2012,12,14,20,45,16.53,-94.98,4.1
2012,12,15,9,16,17.84,-100.07,4
2012,12,15,14,13,32.94,-115.49,4.1
2012,12,15,16,14,13.76,-92.23,4.2
2012,12,15,21,6,13.72,-92.29,4.7
2012,12,16,3,26,18.14,-102.3,4
2012,12,16,4,7,14.43,-91.66,5.4
2012,12,17,19,38,16.1,-95.87,5.3
2012,12,17,19,47,16.08,-95.81,4.3
2012,12,18,11,34,16.14,-96.02,4.2
2012,12,18,22,7,14.83,-94.99,4.1
2012,12,21,3,38,17.92,-98.77,4.1
2012,12,21,4,49,16.8,-94.82,4.1
2012,12,21,5,17,15.74,-98.04,4
2012,12,21,13,24,27.85,-111.56,4.4
2012,12,21,19,1,14.76,-93.71,4
2012,12,21,23,54,14.27,-91.41,4.2
2012,12,22,1,0,16.8,-93.78,4.3
2012,12,22,12,21,15.33,-92.04,4.1
2012,12,22,13,9,17.6,-100.91,4
2012,12,22,15,37,33.08,-116.9,4
2012,12,22,16,4,16.05,-98.68,4.1
2012,12,23,1,6,17.57,-95.17,4
2012,12,23,14,0,17.39,-95.48,4
2012,12,24,10,4,32.48,-115.2,4
2012,12,25,23,34,14.58,-93.59,4.1
2012,12,25,23,51,13.57,-92.35,4
2012,12,26,3,58,15.56,-93.79,4.3
2012,12,26,7,12,13.76,-92.29,4
2012,12,27,4,41,14.4,-92.7,4.5
2012,12,27,5,18,13.96,-92.33,4.1
2012,12,27,7,5,24.31,-109.4,4.5
2012,12,27,13,29,13.71,-92.36,4
2012,12,28,6,5,27.91,-111.97,4.2
2012,12,28,7,27,13.65,-91.89,4.4
2012,12,28,20,43,13.93,-91.75,4.2
2012,12,28,22,41,15.8,-94.33,4
2012,12,29,5,5,16.3,-94.31,4.2
2012,12,29,5,17,13.85,-92.08,4.1
2012,12,29,19,24,16.9,-95.09,4.1
2012,12,30,1,13,13.97,-92.44,4
2012,12,30,2,25,16.05,-97.6,4
2012,12,30,4,30,13.54,-92.27,4.1
2012,12,30,6,21,14.49,-93.19,5.3
2012,12,30,19,15,15.21,-92.67,5.2
2012,12,31,11,47,14.46,-92.16,4
2012,12,31,21,25,17.69,-101.28,4
2012,12,31,23,35,16,-98.56,4.2
